2026-03-14 22:13:13,073 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:13:43,075 | INFO | Progress: (30/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 22:13:44,138 | INFO | Progress: (31/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 22:13:45,079 | INFO | Progress: (32/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 22:13:46,019 | INFO | Progress: (33/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 22:13:47,065 | INFO | Progress: (34/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-14 22:13:47,996 | INFO | Progress: (35/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-14 22:13:49,068 | INFO | Progress: (36/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-14 22:13:50,054 | INFO | Progress: (37/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-14 22:13:51,033 | INFO | Progress: (38/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 2
2026-03-14 22:13:52,096 | INFO | Progress: (39/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 3
2026-03-14 22:13:53,050 | INFO | Progress: (40/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 4
2026-03-14 22:13:54,187 | INFO | Progress: (41/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 1
2026-03-14 22:13:55,131 | INFO | Progress: (42/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 2
2026-03-14 22:13:56,077 | INFO | Progress: (43/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 3
2026-03-14 22:13:57,132 | INFO | Progress: (44/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 4
2026-03-14 22:13:58,091 | INFO | Progress: (45/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 1
2026-03-14 22:13:59,161 | INFO | Progress: (46/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 2
2026-03-14 22:14:00,109 | INFO | Progress: (47/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 3
2026-03-14 22:14:01,070 | INFO | Progress: (48/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 4
2026-03-14 22:14:02,334 | INFO | Progress: (49/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 1
2026-03-14 22:14:03,295 | INFO | Progress: (50/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 2
2026-03-14 22:14:04,387 | INFO | Progress: (51/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 3
2026-03-14 22:14:05,353 | INFO | Progress: (52/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 4
2026-03-14 22:14:06,304 | INFO | Progress: (53/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 1
2026-03-14 22:14:07,388 | INFO | Progress: (54/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 2
2026-03-14 22:14:08,352 | INFO | Progress: (55/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 3
2026-03-14 22:14:09,424 | INFO | Progress: (56/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 4
2026-03-14 22:14:10,380 | INFO | Progress: (57/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 1
2026-03-14 22:14:11,460 | INFO | Progress: (58/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 2
2026-03-14 22:14:12,420 | INFO | Progress: (59/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 3
2026-03-14 22:14:13,362 | INFO | Progress: (60/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 6 | VAR(q): 4
2026-03-14 22:14:14,487 | INFO | Progress: (61/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 1
2026-03-14 22:14:15,420 | INFO | Progress: (62/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 2
2026-03-14 22:14:16,474 | INFO | Progress: (63/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 3
2026-03-14 22:14:17,454 | INFO | Progress: (64/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 2 | VAR(q): 4
2026-03-14 22:14:18,396 | INFO | Progress: (65/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 1
2026-03-14 22:14:19,442 | INFO | Progress: (66/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 2
2026-03-14 22:14:20,381 | INFO | Progress: (67/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 3
2026-03-14 22:14:21,310 | INFO | Progress: (68/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 3 | VAR(q): 4
2026-03-14 22:14:22,364 | INFO | Progress: (69/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 1
2026-03-14 22:14:23,312 | INFO | Progress: (70/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 2
2026-03-14 22:14:24,368 | INFO | Progress: (71/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 3
2026-03-14 22:14:25,315 | INFO | Progress: (72/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 4 | VAR(q): 4
2026-03-14 22:14:26,249 | INFO | Progress: (73/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 1
2026-03-14 22:14:27,298 | INFO | Progress: (74/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 2
2026-03-14 22:14:28,235 | INFO | Progress: (75/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 3
2026-03-14 22:14:29,291 | INFO | Progress: (76/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 5 | VAR(q): 4
2026-03-14 22:14:30,222 | INFO | Progress: (77/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 1
2026-03-14 22:14:31,165 | INFO | Progress: (78/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 2
2026-03-14 22:14:32,212 | INFO | Progress: (79/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 3
2026-03-14 22:14:33,157 | INFO | Progress: (80/1300) | KDE: gaussian_rot_robust | PP: rolling_w21 | Dim: 6 | VAR(q): 4
2026-03-14 22:14:34,324 | INFO | Progress: (81/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 1
2026-03-14 22:14:35,297 | INFO | Progress: (82/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 2
2026-03-14 22:14:36,269 | INFO | Progress: (83/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 3
2026-03-14 22:14:37,387 | INFO | Progress: (84/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 2 | VAR(q): 4
2026-03-14 22:14:38,332 | INFO | Progress: (85/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 1
2026-03-14 22:14:39,429 | INFO | Progress: (86/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 2
2026-03-14 22:14:40,429 | INFO | Progress: (87/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 3
2026-03-14 22:14:41,416 | INFO | Progress: (88/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 3 | VAR(q): 4
2026-03-14 22:14:42,555 | INFO | Progress: (89/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 1
2026-03-14 22:14:43,534 | INFO | Progress: (90/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 2
2026-03-14 22:14:44,588 | INFO | Progress: (91/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 3
2026-03-14 22:14:45,557 | INFO | Progress: (92/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 4 | VAR(q): 4
2026-03-14 22:14:46,544 | INFO | Progress: (93/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 1
2026-03-14 22:14:47,665 | INFO | Progress: (94/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 2
2026-03-14 22:14:48,639 | INFO | Progress: (95/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 3
2026-03-14 22:14:49,604 | INFO | Progress: (96/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 5 | VAR(q): 4
2026-03-14 22:14:50,694 | INFO | Progress: (97/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 1
2026-03-14 22:14:51,697 | INFO | Progress: (98/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 2
2026-03-14 22:14:52,772 | INFO | Progress: (99/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 3
2026-03-14 22:14:53,712 | INFO | Progress: (100/1300) | KDE: gaussian_rot_robust | PP: rolling_w63 | Dim: 6 | VAR(q): 4
2026-03-14 22:14:55,353 | INFO | Progress: (101/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:14:56,373 | INFO | Progress: (102/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 22:14:57,268 | INFO | Progress: (103/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 22:14:58,336 | INFO | Progress: (104/1300) | KDE: gaussian_rot | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 22:14:59,225 | INFO | Progress: (105/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 22:15:00,121 | INFO | Progress: (106/1300) | KDE: gaussian_rot | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 22:19:02,866 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:19:03,436 | INFO | Progress: (2/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 22:19:03,983 | INFO | Progress: (3/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 22:19:04,525 | INFO | Progress: (4/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 22:19:05,082 | INFO | Progress: (5/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 22:19:05,630 | INFO | Progress: (6/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 22:22:19,343 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:24:04,733 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:24:05,279 | INFO | Progress: (2/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 22:24:05,812 | INFO | Progress: (3/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 22:24:06,351 | INFO | Progress: (4/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 22:24:06,900 | INFO | Progress: (5/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 22:24:07,441 | INFO | Progress: (6/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 22:25:27,059 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:25:27,611 | INFO | Progress: (2/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 22:25:28,158 | INFO | Progress: (3/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 22:25:28,703 | INFO | Progress: (4/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 22:25:29,238 | INFO | Progress: (5/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 22:25:29,771 | INFO | Progress: (6/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 22:25:30,298 | INFO | Progress: (7/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 22:25:30,831 | INFO | Progress: (8/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 22:25:31,362 | INFO | Progress: (9/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 22:25:31,892 | INFO | Progress: (10/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 22:25:32,424 | INFO | Progress: (11/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 22:25:32,954 | INFO | Progress: (12/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 22:25:33,486 | INFO | Progress: (13/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 22:25:34,017 | INFO | Progress: (14/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 22:25:34,550 | INFO | Progress: (15/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 22:25:35,083 | INFO | Progress: (16/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 22:25:35,614 | INFO | Progress: (17/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 22:25:36,144 | INFO | Progress: (18/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 22:25:36,674 | INFO | Progress: (19/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 22:25:37,207 | INFO | Progress: (20/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 22:25:37,846 | INFO | Progress: (21/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 22:25:38,380 | INFO | Progress: (22/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 22:25:38,925 | INFO | Progress: (23/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 22:25:39,456 | INFO | Progress: (24/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 4
2026-03-14 22:25:39,989 | INFO | Progress: (25/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 1
2026-03-14 22:25:40,526 | INFO | Progress: (26/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 2
2026-03-14 22:25:41,056 | INFO | Progress: (27/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 3
2026-03-14 22:25:41,587 | INFO | Progress: (28/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 3 | VAR(q): 4
2026-03-14 22:25:42,121 | INFO | Progress: (29/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 1
2026-03-14 22:25:42,653 | INFO | Progress: (30/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 2
2026-03-14 22:25:43,190 | INFO | Progress: (31/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 3
2026-03-14 22:25:43,721 | INFO | Progress: (32/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 4 | VAR(q): 4
2026-03-14 22:25:44,252 | INFO | Progress: (33/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 1
2026-03-14 22:25:44,785 | INFO | Progress: (34/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 2
2026-03-14 22:25:45,317 | INFO | Progress: (35/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 3
2026-03-14 22:25:45,850 | INFO | Progress: (36/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 5 | VAR(q): 4
2026-03-14 22:25:46,385 | INFO | Progress: (37/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 1
2026-03-14 22:25:46,917 | INFO | Progress: (38/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 2
2026-03-14 22:25:47,447 | INFO | Progress: (39/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 3
2026-03-14 22:25:47,981 | INFO | Progress: (40/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 6 | VAR(q): 4
2026-03-14 22:25:48,580 | INFO | Progress: (41/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 1
2026-03-14 22:25:49,109 | INFO | Progress: (42/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 2
2026-03-14 22:25:49,643 | INFO | Progress: (43/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 3
2026-03-14 22:25:50,172 | INFO | Progress: (44/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 2 | VAR(q): 4
2026-03-14 22:25:50,703 | INFO | Progress: (45/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 1
2026-03-14 22:25:51,236 | INFO | Progress: (46/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 2
2026-03-14 22:25:51,774 | INFO | Progress: (47/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 3
2026-03-14 22:25:52,313 | INFO | Progress: (48/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 3 | VAR(q): 4
2026-03-14 22:25:52,851 | INFO | Progress: (49/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 1
2026-03-14 22:25:53,393 | INFO | Progress: (50/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 2
2026-03-14 22:25:53,968 | INFO | Progress: (51/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 3
2026-03-14 22:25:54,520 | INFO | Progress: (52/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 4 | VAR(q): 4
2026-03-14 22:25:55,063 | INFO | Progress: (53/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 1
2026-03-14 22:25:55,598 | INFO | Progress: (54/1300) | KDE: gaussian_rot_robust | PP: rolling_w5 | Dim: 5 | VAR(q): 2
2026-03-14 22:26:04,349 | INFO | Progress: (1/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 1
2026-03-14 22:26:04,892 | INFO | Progress: (2/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 2
2026-03-14 22:26:05,443 | INFO | Progress: (3/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 3
2026-03-14 22:26:05,983 | INFO | Progress: (4/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 2 | VAR(q): 4
2026-03-14 22:26:06,521 | INFO | Progress: (5/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 1
2026-03-14 22:26:07,066 | INFO | Progress: (6/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 2
2026-03-14 22:26:07,613 | INFO | Progress: (7/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 3
2026-03-14 22:26:08,150 | INFO | Progress: (8/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 3 | VAR(q): 4
2026-03-14 22:26:08,697 | INFO | Progress: (9/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 1
2026-03-14 22:26:09,245 | INFO | Progress: (10/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 2
2026-03-14 22:26:09,788 | INFO | Progress: (11/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 3
2026-03-14 22:26:10,323 | INFO | Progress: (12/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 4 | VAR(q): 4
2026-03-14 22:26:10,870 | INFO | Progress: (13/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 1
2026-03-14 22:26:11,420 | INFO | Progress: (14/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 2
2026-03-14 22:26:11,957 | INFO | Progress: (15/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 3
2026-03-14 22:26:12,504 | INFO | Progress: (16/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 5 | VAR(q): 4
2026-03-14 22:26:13,054 | INFO | Progress: (17/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 1
2026-03-14 22:26:13,610 | INFO | Progress: (18/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 2
2026-03-14 22:26:14,154 | INFO | Progress: (19/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 3
2026-03-14 22:26:14,697 | INFO | Progress: (20/1300) | KDE: gaussian_rot_robust | PP: False | Dim: 6 | VAR(q): 4
2026-03-14 22:26:15,333 | INFO | Progress: (21/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 1
2026-03-14 22:26:15,881 | INFO | Progress: (22/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 2
2026-03-14 22:26:16,434 | INFO | Progress: (23/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 3
2026-03-14 22:26:16,986 | INFO | Progress: (24/1300) | KDE: gaussian_rot_robust | PP: expanding | Dim: 2 | VAR(q): 4
